arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1185.0,,,,,,,,3497000000000.0,0f50a5a44f990f2db35fe49f6dd05b3c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,593ebbf4ee64de16,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,0f50a5a44f990f2db35fe49f6dd05b3c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1129.0,,,,,,,,3326000000000.0,0f96a9e9b177c5e1f8f4e2865ba72ce0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,6fece86aca343c07,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,0f96a9e9b177c5e1f8f4e2865ba72ce0,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,651.0,,,,,,,,1950000000000.0,0f998901da7a7b0ba449c065b801f78b,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,0ba894864c3600ee,,,,,,,,,,,unresolved,,,0.0,0f998901da7a7b0ba449c065b801f78b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,337.0,,,,,,,,1006000000000.0,0fc2310b3af5890d227c6ecfaf2598fa,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ae486e6ffdab7e46,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,0fc2310b3af5890d227c6ecfaf2598fa,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,842.0,,,,,,,,2466000000000.0,0fc9c111aaa04a00541af3cfeaa71a00,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,28133467b90807dc,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,0fc9c111aaa04a00541af3cfeaa71a00,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,431.0,,,,,,,,1290000000000.0,0fe9e76a952ecfde14d43d35211671b0,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,010a0f48570a30cf,,,,,,,,,,,unresolved,,,0.0,0fe9e76a952ecfde14d43d35211671b0,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1054.0,,,,,,,,3097000000000.0,0fea70f3631a6dc71a730696fe20aa9d,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,86e3d9ee3db6365d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,0fea70f3631a6dc71a730696fe20aa9d,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,446.0,,,,,,,,1337000000000.0,0ff9735fe76d1f08c37162434eeb9837,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,bf967a22cfab0bcb,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,0ff9735fe76d1f08c37162434eeb9837,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
4,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,13.0,,,,,,,,37000000000.0,10322ed1055aa25997c269aeb35f2f93,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,d5dd868211ab1fa1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,10322ed1055aa25997c269aeb35f2f93,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1148.0,,,,,,,,3385000000000.0,104e78b5a1d880663a777776f9fbb27e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,247c754649d9544b,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,104e78b5a1d880663a777776f9fbb27e,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,920.0,,,,,,,,2697000000000.0,1099296601529ee160fe2e623398d209,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,14811b788f9d6c5a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,1099296601529ee160fe2e623398d209,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,105.0,,,,,,,,315000000000.0,10b9d8fb47ca44fedd37e57d0a5193f1,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ef990b83fda3a8da,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,10b9d8fb47ca44fedd37e57d0a5193f1,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,496.0,,,,,,,,1487000000000.0,10d77a9c67780e5b1989191e747270c2,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,366855d02bb0310e,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,10d77a9c67780e5b1989191e747270c2,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,832.0,,,,,,,,2435000000000.0,10e7b4040e4c5d59bcc0168789809e20,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0af6d119727e140c,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,10e7b4040e4c5d59bcc0168789809e20,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1169.0,,,,,,,,3447000000000.0,10ee98929cdbd018b6a77530f2407f97,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4dbf0051cee0e1a3,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,10ee98929cdbd018b6a77530f2407f97,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,152.0,,,,,,,,455000000000.0,10f6a73347d25a85384c7f56c7467e64,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,02e5df172b2ea747,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,10f6a73347d25a85384c7f56c7467e64,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1049.0,,,,,,,,3086000000000.0,1108fb32c94e1a1fdda43fd65b752450,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0090b99baca64eb1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1108fb32c94e1a1fdda43fd65b752450,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,639.0,,,,,,,,1915000000000.0,1110944578320448e95ecbec41afb763,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4ef955de81920792,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1110944578320448e95ecbec41afb763,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,632.0,,,,,,,,1895000000000.0,118d567298e72f5a3694b2a1b3fc51bc,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,cb058f34ee6baeec,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,118d567298e72f5a3694b2a1b3fc51bc,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
7,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,24.0,,,,,,,,67000000000.0,11a09e48f89dfff90b3024d0119cf1c8,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,93087e286cff1ae8,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,11a09e48f89dfff90b3024d0119cf1c8,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,748.0,,,,,,,,2245000000000.0,11f0fa40e9f07727df34670e8fa97f21,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,178354252439c869,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,11f0fa40e9f07727df34670e8fa97f21,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,972.0,,,,,,,,2856000000000.0,1206c580f8af7290d85dadd52411edc6,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,834ce51b4de5e756,,,,,,,,,,,unresolved,,,0.0,1206c580f8af7290d85dadd52411edc6,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,682.0,,,,,,,,2046000000000.0,12e8adfea4fa1df37ffac1c0db7d6ea9,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0d01659d95a0c4bd,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,12e8adfea4fa1df37ffac1c0db7d6ea9,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,677.0,,,,,,,,2026000000000.0,13256163616326a116222f8e05b37611,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,63cdf06c43f5b974,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,13256163616326a116222f8e05b37611,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,659.0,,,,,,,,1976000000000.0,133baedcfe685f815c3ba1d65e07e7bd,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,2455b3f9ba0d6baa,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,133baedcfe685f815c3ba1d65e07e7bd,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,102.0,,,,,,,,306000000000.0,13ab255380d687fffb11f380cdf7e21e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,14b966ee2ef82811,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,13ab255380d687fffb11f380cdf7e21e,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,119.0,,,,,,,,357000000000.0,13afd4220ea910bfc608db25c7006543,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,16a712685ea49681,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,13afd4220ea910bfc608db25c7006543,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,210.0,,,,,,,,627000000000.0,1417ba1b44f93dafcfd2f8c9707472a0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,31777b1f6aae1c70,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,1417ba1b44f93dafcfd2f8c9707472a0,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,531.0,,,,,,,,1590000000000.0,144fce89690e6fd9205c5167add6f5c2,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,60de11d46bae7495,,,,,,,,,,,unresolved,,,0.0,144fce89690e6fd9205c5167add6f5c2,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,704.0,,,,,,,,2107000000000.0,14735035f9eb8e3eaba2729c2bf35b6c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b855828c469cafcd,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,14735035f9eb8e3eaba2729c2bf35b6c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,800.0,,,,,,,,2397000000000.0,14b34e0a29d9e25c039147a06dd93e7c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,fd6b40b8914059a1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,14b34e0a29d9e25c039147a06dd93e7c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,928.0,,,,,,,,2726000000000.0,153c77be65728662acafad3fe58bc73f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,e9bf56eddddb9a21,,,,,,,,,,,unresolved,,,0.0,153c77be65728662acafad3fe58bc73f,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,480.0,,,,,,,,1437000000000.0,1579fa00bdaf21f8c7a9c587f4b25e49,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,6f524ac13da0ad97,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1579fa00bdaf21f8c7a9c587f4b25e49,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,996.0,,,,,,,,2927000000000.0,157f3bf9c8517d97bcff9100fe860c7e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,78971525bfc86245,,,,,,,,,,,unresolved,,,0.0,157f3bf9c8517d97bcff9100fe860c7e,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
10,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,34.0,,,,,,,,97000000000.0,15bf4a4866cd6df719b378fb5894866b,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5af65cd67d456e20,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,15bf4a4866cd6df719b378fb5894866b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,856.0,,,,,,,,2505000000000.0,163d000d204ebaf5c246987bbebee860,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4790a590e7f45084,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,163d000d204ebaf5c246987bbebee860,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
24,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,79.0,,,,,,,,235000000000.0,16b7953980fd2f19d2601e8ec9d8874f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,71b448874d0b1904,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,16b7953980fd2f19d2601e8ec9d8874f,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,534.0,,,,,,,,1596000000000.0,1716e5288e1c3e0588be66d273c64712,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,06f223b360d0a7b4,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1716e5288e1c3e0588be66d273c64712,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,100.0,,,,,,,,297000000000.0,171826d8ad3e547963ca24902de0426f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,47c2c2260d404572,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,171826d8ad3e547963ca24902de0426f,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
50,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,839.0,,,,,,,,2457000000000.0,17a7a6dd108a46e7456136960a594624,20,0.4,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5777f73f89cb5d19,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,17a7a6dd108a46e7456136960a594624,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,985.0,,,,,,,,2895000000000.0,18020747cc298ee01e26f51d347af8f7,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,15205b010de49332,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,18020747cc298ee01e26f51d347af8f7,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,713.0,,,,,,,,2136000000000.0,182d59d1cab2306bee83e105281957e5,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,114597766fb092c2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,182d59d1cab2306bee83e105281957e5,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
5,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,461.0,,,,,,,,1380000000000.0,189ce24081af4738c87f0ce788826c3a,5,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,43bd261647e6d9e4,,,,,,,,,,,unresolved,,,0.0,189ce24081af4738c87f0ce788826c3a,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
51,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,888.0,,,,,,,,2605000000000.0,18ae2a1c3592d7ef659045fd2ca95f20,20,0.3922,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,dd04dfd52643bbdd,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,18ae2a1c3592d7ef659045fd2ca95f20,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,542.0,,,,,,,,1626000000000.0,190719346a5d8002a292a26b9c431201,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ad989869928a7ae4,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,190719346a5d8002a292a26b9c431201,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,750.0,,,,,,,,2247000000000.0,192a856ac906927a7e56acf2a170fbe7,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a08b064ab0ff0ca2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,192a856ac906927a7e56acf2a170fbe7,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,949.0,,,,,,,,2786000000000.0,1955c43cfcbb00a579f60780663d41de,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,1dc1a4d884eb330c,,,,,,,,,,,unresolved,,,0.0,1955c43cfcbb00a579f60780663d41de,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
34,True,reply,10.0.0.1,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,805.0,,,,,,,,2400000000000.0,19f9fbaedbff8d80f0c86c3dbdf80dcb,4,0.1176,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,cfffab9f2d09502f,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,19f9fbaedbff8d80f0c86c3dbdf80dcb,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
