app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,317,1:h7IflEa7x+MCQqTNAMOyC88Ox60=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44063=198.51.100.10:443,713460000000000,25db26c5f201412b9d26c706eb5f964d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44063=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,2234166d83e62bc6d3ab8986b1dc2fc1,,,,,,10.20.1.8:44063=198.51.100.10:443@713460000000000,4,,tcp,,,0,713460000000000,25db26c5f201412b9d26c706eb5f964d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44063.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,194,1:SstsFFj8BnZwCPtuFXmxGcD0fW0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44038=198.51.100.10:443,709020000000000,25f4dce4dae8685fa26d05dced8c7cd0,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44038=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,e7b8e678e9ffe5459d3f55a7f42361e7,,,,,,10.20.1.10:44038=198.51.100.10:443@709020000000000,4,,tcp,,,0,709020000000000,25f4dce4dae8685fa26d05dced8c7cd0,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44038.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,477,1:xXtW0BmpkvzwZQJ3h67frzPMkFo=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44095=198.51.100.10:443,719220000000000,26493092d122d2edd270ef1da8723cac,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44095=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,0e5446343c548ccc4a17c3c322395145,,,,,,10.20.1.8:44095=198.51.100.10:443@719220000000000,4,,tcp,,,0,719220000000000,26493092d122d2edd270ef1da8723cac,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44095.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,181,1:sIjY2dLzcrSAnQhjHJCf0ZyNK+c=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44035=198.51.100.10:443,708540000000000,265624c09e937eb0d6034923af244d62,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44035=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,cfab44f8ad18a671f2dbadf1d5cc1159,,,,,,10.20.1.9:44035=198.51.100.10:443@708540000000000,4,,tcp,,,0,708540000000000,265624c09e937eb0d6034923af244d62,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44035.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,523,1:FH7U3euEQfIX84y+l4Yo0t440n0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44105=198.51.100.10:443,720900000000000,269399ad55c9ea44f50eb37a3838349b,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.5:44105=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,f89d30debe49f46736814b4b346e0256,,,,,,10.20.1.5:44105=198.51.100.10:443@720900000000000,4,,tcp,,,0,720900000000000,269399ad55c9ea44f50eb37a3838349b,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44105.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,526,1:5w7qlMO86YKJZOKAYgJphE6tbvA=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44104=198.51.100.10:443,720960000000000,284306aecfdb46f3e75bbfaeffdc48a8,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.9:44104=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,2b2cb3fb6a21018b9cc80fcb1e4f0697,,,,,,10.20.1.9:44104=198.51.100.10:443@720960000000000,4,,tcp,,,0,720960000000000,284306aecfdb46f3e75bbfaeffdc48a8,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44104.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,295,1:8BZm/xARkCmfQ7n4rrXpUqMK7Qc=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44059=198.51.100.10:443,712680000000000,292417ceaa1cfdbf4c15444156695990,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44059=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,3620f2cd17d2225b7a9ddc0a241e6352,,,,,,10.20.1.7:44059=198.51.100.10:443@712680000000000,4,,tcp,,,0,712680000000000,292417ceaa1cfdbf4c15444156695990,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44059.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,149,1:P6kKQhDxjd+u9sVuVLZOHngrstg=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44029=198.51.100.10:443,707400000000000,295314493979f43b045ec9b29fa93fbb,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44029=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,378efbeb8be9d338398920ed048f5d18,,,,,,10.20.1.10:44029=198.51.100.10:443@707400000000000,4,,tcp,,,0,707400000000000,295314493979f43b045ec9b29fa93fbb,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44029.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,60,1:MOnUks4xti9/LAxL0tJbJPdiNZo=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44012=198.51.100.10:443,704220000000000,2b09984b94ac1ef0ac3563a811309583,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44012=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,e44f7ac3c67c6fa97d7744c3783f0c2d,,,,,,10.20.1.7:44012=198.51.100.10:443@704220000000000,4,,tcp,,,0,704220000000000,2b09984b94ac1ef0ac3563a811309583,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44012.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,226,1:uRuCATxC2tdXov3xP1uRikx9mW8=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44044=198.51.100.10:443,710160000000000,2b3705f806768ddc5961066a625eb666,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44044=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,fd408fd06a91c99c9aac4068890b2736,,,,,,10.20.1.9:44044=198.51.100.10:443@710160000000000,4,,tcp,,,0,710160000000000,2b3705f806768ddc5961066a625eb666,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44044.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,230,1:HOizgcPeq+lfA0fMlh0US2baX4w=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44046=198.51.100.10:443,710340000000000,2bb5d36b959a0ae63628f9da572d9aa2,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44046=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,f39ca981246492aae7eabc375c7fbd00,,,,,,10.20.1.7:44046=198.51.100.10:443@710340000000000,4,,tcp,,,0,710340000000000,2bb5d36b959a0ae63628f9da572d9aa2,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44046.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,219,1:MjkWiq4HhNWl+hzjyOuCxuvYrxM=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44043=198.51.100.10:443,709920000000000,2cca623826f5e32c9542013decfc62f9,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44043=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,f50c34d2e8ad4f21b710769797366b82,,,,,,10.20.1.10:44043=198.51.100.10:443@709920000000000,4,,tcp,,,0,709920000000000,2cca623826f5e32c9542013decfc62f9,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44043.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,537,1:MT3hPZeQFXvPspoXdbgTo1pZG/k=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44107=198.51.100.10:443,721380000000000,2d0896175259db5c8f71d770d8eecc59,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.8:44107=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,7c308fc2c4da56cce455034dc900442c,,,,,,10.20.1.8:44107=198.51.100.10:443@721380000000000,4,,tcp,,,0,721380000000000,2d0896175259db5c8f71d770d8eecc59,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44107.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,143,1:Ukm7QxBYMz2k+cfMnHwM/pcFqKE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44029=198.51.100.10:443,707220000000000,2d098bedaeddd10d8facef3fe8b41b4c,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44029=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,44841c884d6b1e453a3bfd1ed5c2d2e3,,,,,,10.20.1.5:44029=198.51.100.10:443@707220000000000,4,,tcp,,,0,707220000000000,2d098bedaeddd10d8facef3fe8b41b4c,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44029.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,104,1:t1XOqR9xdAkFRqO4EnDIRX35v5E=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44020=198.51.100.10:443,705780000000000,2d3de3b4aa15931b30a3ae1d9bfdcb5a,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44020=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,3f987ac4584881e04c9f818efa878a63,,,,,,10.20.1.10:44020=198.51.100.10:443@705780000000000,4,,tcp,,,0,705780000000000,2d3de3b4aa15931b30a3ae1d9bfdcb5a,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44020.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,375,1:+xcf6G9C99fj8vzSlIAWP5Olpuw=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44075=198.51.100.10:443,715560000000000,2dc7e0cb4610fc158c7a1b65075c6ef5,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44075=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,14dc7f50b71cacfb362cea15284aab6d,,,,,,10.20.1.7:44075=198.51.100.10:443@715560000000000,4,,tcp,,,0,715560000000000,2dc7e0cb4610fc158c7a1b65075c6ef5,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44075.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,3,1:kH4SaQPNN6sv6nq2y4fuGQc7OQk=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44001=198.51.100.10:443,702180000000000,2de7a8f25705e6542d1773ac4ed2fb3e,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44001=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,220c5f74afd0333365041730e47636b0,,,,,,10.20.1.5:44001=198.51.100.10:443@702180000000000,4,,tcp,,,0,702180000000000,2de7a8f25705e6542d1773ac4ed2fb3e,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44001.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,118,1:kUCElQGK8xKR/gLlnldPCKo9i6A=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44024=198.51.100.10:443,706320000000000,2e689d4ed4cf7d1323dbc37333463793,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44024=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,276e5e02f33bb90dfd3e0c7366710d4f,,,,,,10.20.1.5:44024=198.51.100.10:443@706320000000000,4,,tcp,,,0,706320000000000,2e689d4ed4cf7d1323dbc37333463793,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44024.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,36,1:xw6q/PvID2k0Byn4xcB3999rTqk=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44006=198.51.100.10:443,703320000000000,2fd3909871686c68cf20340ca9a2db5e,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44006=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,fd3a083b4d430492af887a78e69aeb4e,,,,,,10.20.1.9:44006=198.51.100.10:443@703320000000000,4,,tcp,,,0,703320000000000,2fd3909871686c68cf20340ca9a2db5e,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44006.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,542,1:8RC20F/Y90d5w7dbbk6CkDw4/HE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44108=198.51.100.10:443,721560000000000,2ffff794768e8d523c790e4a102366e5,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.8:44108=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,545afe51a4be8cc3b26279f37de7fa20,,,,,,10.20.1.8:44108=198.51.100.10:443@721560000000000,4,,tcp,,,0,721560000000000,2ffff794768e8d523c790e4a102366e5,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44108.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,340,1:AlGZK+XrdaYX/kHf7L4NJYHuSTQ=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44068=198.51.100.10:443,714300000000000,315e20409c8c0ec207f7fb4268ff32fb,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44068=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,b00cc250a7fb5a9caa16327b1f976b1e,,,,,,10.20.1.7:44068=198.51.100.10:443@714300000000000,4,,tcp,,,0,714300000000000,315e20409c8c0ec207f7fb4268ff32fb,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44068.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,43,1:Bhg+a0ILTwOV0O2dLGnDk/s4/wA=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44009=198.51.100.10:443,703620000000000,317825c3a94fa2a8ac76724a085af436,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44009=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,8e758354f7d055d1f32faf639f08dea8,,,,,,10.20.1.5:44009=198.51.100.10:443@703620000000000,4,,tcp,,,0,703620000000000,317825c3a94fa2a8ac76724a085af436,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44009.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,129,1:c9kzgBW2hVuLMQloNKe5nxuUiWc=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44025=198.51.100.10:443,706680000000000,3224f49bceaca3bb46fdffe04f4e026c,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44025=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,453deb49519a8ac62d3b9b6d0e966f24,,,,,,10.20.1.10:44025=198.51.100.10:443@706680000000000,4,,tcp,,,0,706680000000000,3224f49bceaca3bb46fdffe04f4e026c,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44025.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,318,1:M0fmNB6XMjtsPKKaviC/m+Z34Ug=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44064=198.51.100.10:443,713520000000000,328565c81f752cab9d1cceee28047656,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44064=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,5fc55ceb71572c93c4be97f1c77b466e,,,,,,10.20.1.5:44064=198.51.100.10:443@713520000000000,4,,tcp,,,0,713520000000000,328565c81f752cab9d1cceee28047656,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44064.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
